Leiothrix argentauris	82
Phoenicurus ochruros	605
Hypocolius ampelinus	6
Schoeniparus rufogularis	11
Ficedula sapphira	21
Columba hodgsonii	20
Pseudopodoces humilis	3
Muscicapa ferruginea	24
Tadorna tadorna	21
Picidae sp.	282
Scolopax rusticola	3
Phoenicurus erythrogastrus	39
Falco naumanni	12
Turdoides subrufa	811
Chloropsis jerdoni	857
Seicercus poliogenys	81
Minla annectens	21
Dromaius novaehollandiae	1
Prunella rubeculoides	32
Timalia pileata	39
Eumyias sordidus	1
Aethopyga gouldiae	65
Dinopium shorii	64
Pycnonotus cafer	9551
Arenaria interpres	129
Limosa lapponica	63
Nisaetus limnaeetus/cirrhatus	1
Anas crecca	653
Chaetornis striata	25
Columba sp.	4
Ianthocincla albogularis	173
Esacus magnirostris	6
Eremopterix nigriceps	9
Tringa ochropus	1395
Pyrrhula erythaca	12
Lophophorus impejanus	45
Phalacrocorax fuscicollis	2313
Trochalopteron imbricatum	22
Pastor roseus	993
Hippolais sp.	23
Abroscopus superciliaris	95
Yuhina nigrimenta	36
Tetraogallus himalayensis	15
Saxicola caprata	3448
Schoeniparus dubius	8
Limosa limosa	595
Ninox obscura	16
Parulidae sp.	7
Pycnonotus fuscoflavescens	28
Ichthyaetus leucophthalmus	3
Delichon dasypus	16
Megalurus palustris	229
Ixobrychus sinensis	369
Ardeola grayii	9660
Graminicola bengalensis	1
Lanius cristatus	1774
Pavo cristatus (Domestic type)	2
Hirundapus giganteus	186
Mirafra erythroptera	445
Fulvetta vinipectus	30
Upupa epops	1807
Gyps fulvus	97
Galloperdix spadicea/lunulata	1
Pterocles exustus	170
Tyrannidae sp.	3
Aegithalos leucogenys	1
Yuhina bakeri	62
Rhipidura albicollis/aureola	1
Phylloscopus humei	493
Niltava sundara	194
Aplonis panayensis	50
Larus cachinnans	1
Rostratula benghalensis	184
Urocissa erythroryncha	233
Geopelia striata	1
Stachyris sp.	3
Pomatorhinus horsfieldii	1188
Passer montanus	263
Glareola lactea	236
Apus pallidus	1
Carduelis carduelis	21
Ficedula strophiata	159
Sypheotides indicus	14
Cyanoderma pyrrhops	223
Chloropsis aurifrons	1556
Emberiza melanocephala/bruniceps	1
Cuculus saturatus	91
Acrocephalus sp.	139
Strix leptogrammica	43
Corvus sp. (crow sp.)	550
Phylloscopus cantator	24
Egretta sacra	28
Prinia crinigera	91
Psittacula cyanocephala	2564
Psittacula finschii	1
Aerodramus sp.	5
Alcippe nipalensis	98
Passeriformes sp.	86
Prunella himalayana	23
Pluvialis fulva	407
Collocalia/Aerodramus sp.	45
Onychoprion fuscatus	10
Calandrella brachydactyla	4
Ketupa zeylonensis	304
Accipitriformes/Falconiformes sp.	215
Megapomatorhinus hypoleucos	13
Butastur teesa	535
Hirundapus caudacutus	15
Prunella immaculata	11
Muscicapa sibirica	84
Fregata sp.	2
Leptocoma minima	1157
Rhipidura albogularis/aureola	1
Gyps bengalensis	105
Acrocephalus bistrigiceps	5
Megalaimidae sp.	17
Rissa tridactyla	1
Dendrocygna javanica	2802
Chrysococcyx xanthorhynchus	14
Aves sp.	81
Apus acuticauda	4
Dendronanthus indicus	359
Dryocopus hodgei	27
Dicaeum concolor	1444
Calandrella acutirostris	30
Gyps himalayensis	290
Lonchura atricapilla	13
Glaucidium brodiei	98
Sula sula	1
Gallicrex cinerea	189
Clanga clanga	374
Stercorarius longicaudus	7
Haliaeetus albicilla	4
Anthus similis	65
Calandrella brachydactyla/acutirostris	149
Oriolus tenuirostris	6
Emberiza melanocephala	44
Aegithina nigrolutea	43
Arachnothera longirostra	731
Anthus godlewskii	73
Dinopium benghalense	4496
Horornis brunnescens	13
Turdoides sp.	32
Gallinago nemoricola	1
Buteo hemilasius	20
Ploceus benghalensis	137
Houbaropsis bengalensis	12
Prinia cinereocapilla	2
Passer sp.	55
Anthropoides virgo	63
Motacilla flava/tschutschensis	15
Anser anser (Domestic type)	1
Zoothera mollissima	2
Anser cygnoides	1
Trochalopteron squamatum	22
Carpodacus rodochroa	52
Sturnia blythii	587
Muscicapa striata	3
Apus pacificus	6
Hirundapus cochinchinensis	6
Pica pica	60
Coturnix coromandelica	57
Sylviparus modestus	67
Aquila sp.	62
Turnix sp.	35
Limnodromus scolopaceus	3
Actinodura strigula	98
Pericrocotus speciosus	373
Serinus pusillus	34
Pericrocotus divaricatus	23
Riparia chinensis	403
Charadrius hiaticula	32
Bambusicola fytchii	14
Phoenicurus leucocephalus	336
Caprimulgidae sp.	57
Aethopyga ignicauda	61
Prinia cinerascens	2
Hirundo rustica	4242
Calidris canutus	2
Glareola pratincola/maldivarum	1
Arachnothera magna	186
Picus xanthopygaeus	440
